2024-10-21 03:41, success, 0.246357
2024-10-21 03:51, success, 0.240168
2024-10-21 03:59, success, 0.237490
2024-10-21 04:22, success, 0.159819
2024-10-21 04:38, success, 0.348765
2024-10-21 04:47, success, 0.179614
2024-10-21 04:54, success, 0.183871
2024-10-21 05:10, success, 0.203925
2024-10-21 05:30, success, 0.247894
2024-10-21 05:42, success, 0.244978
2024-10-21 05:49, success, 0.201671
2024-10-21 05:57, success, 0.329521
2024-10-21 06:22, success, 0.244358
2024-10-21 06:43, success, 0.205176
2024-10-21 06:52, success, 0.201576
2024-10-21 06:59, success, 0.197403
2024-10-21 07:19, success, 0.225210
2024-10-21 07:32, success, 0.297001
2024-10-21 07:40, success, 0.365752
2024-10-21 07:48, success, 0.767935
2024-10-21 07:55, success, 0.321303
2024-10-21 08:16, success, 0.223738
2024-10-21 08:37, success, 0.400142
2024-10-21 08:49, success, 0.920748
2024-10-21 08:56, success, 0.315941
