2024-10-21 03:41, success, 0.246357
2024-10-21 03:51, success, 0.240168
2024-10-21 03:59, success, 0.237490
2024-10-21 04:22, success, 0.159819
2024-10-21 04:38, success, 0.348765
2024-10-21 04:47, success, 0.179614
2024-10-21 04:54, success, 0.183871
2024-10-21 05:10, success, 0.203925
2024-10-21 05:30, success, 0.247894
2024-10-21 05:42, success, 0.244978
2024-10-21 05:49, success, 0.201671
2024-10-21 05:57, success, 0.329521
2024-10-21 06:22, success, 0.244358
2024-10-21 06:43, success, 0.205176
2024-10-21 06:52, success, 0.201576
2024-10-21 06:59, success, 0.197403
2024-10-21 07:19, success, 0.225210
2024-10-21 07:32, success, 0.297001
2024-10-21 07:40, success, 0.365752
2024-10-21 07:48, success, 0.767935
2024-10-21 07:55, success, 0.321303
2024-10-21 08:16, success, 0.223738
2024-10-21 08:37, success, 0.400142
2024-10-21 08:49, success, 0.920748
2024-10-21 08:56, success, 0.315941
2024-10-21 09:16, success, 0.233847
2024-10-21 09:32, success, 0.232228
2024-10-21 09:42, success, 0.221152
2024-10-21 09:49, success, 0.339839
2024-10-21 09:57, success, 0.686840
2024-10-21 10:17, success, 0.679716
2024-10-21 10:39, success, 0.192492
2024-10-21 10:49, success, 0.218297
2024-10-21 10:56, success, 0.197700
2024-10-21 11:12, success, 0.206215
2024-10-21 11:26, success, 0.299100
2024-10-21 11:35, success, 0.307338
2024-10-21 11:43, success, 0.188687
2024-10-21 11:50, success, 0.427730
2024-10-21 11:57, success, 0.315630
2024-10-21 12:33, success, 0.164737
2024-10-21 13:02, success, 0.211500
2024-10-21 13:32, success, 0.231165
2024-10-21 13:44, success, 0.750239
2024-10-21 13:52, success, 0.281241
2024-10-21 13:59, success, 0.266306
2024-10-21 14:18, success, 0.252114
2024-10-21 14:35, success, 0.289827
2024-10-21 14:44, success, 0.711265
2024-10-21 14:52, success, 0.277587
2024-10-21 14:59, success, 0.229181
2024-10-21 15:22, success, 0.302284
2024-10-21 15:35, success, 0.305643
2024-10-21 15:44, success, 0.226795
2024-10-21 15:51, success, 0.781699
2024-10-21 15:59, success, 0.181708
2024-10-21 16:24, success, 0.293261
2024-10-21 16:43, success, 1.005050
2024-10-21 16:52, success, 0.364950
2024-10-21 17:00, success, 0.287823
2024-10-21 17:18, success, 0.314949
2024-10-21 17:32, success, 0.305897
2024-10-21 17:41, success, 0.292613
2024-10-21 17:49, success, 0.971652
2024-10-21 17:56, success, 0.252354
2024-10-21 18:19, success, 0.443178
2024-10-21 18:40, success, 0.152747
2024-10-21 18:50, success, 0.337455
2024-10-21 18:57, success, 0.239940
2024-10-21 19:12, success, 0.278542
2024-10-21 19:22, success, 0.291340
2024-10-21 19:30, success, 0.340586
2024-10-21 19:38, success, 0.248984
2024-10-21 19:46, success, 0.353233
2024-10-21 19:53, success, 0.296312
2024-10-21 20:08, success, 0.277893
2024-10-21 20:26, success, 0.377767
2024-10-21 20:37, success, 0.257994
2024-10-21 20:44, success, 0.214368
2024-10-21 20:51, success, 0.269219
2024-10-21 20:59, success, 0.306712
2024-10-21 21:17, success, 0.445898
2024-10-21 21:29, success, 0.166191
2024-10-21 21:37, success, 0.229431
2024-10-21 21:45, success, 0.165418
2024-10-21 21:52, success, 0.199054
2024-10-21 22:00, success, 0.151939
2024-10-21 22:20, success, 0.296538
2024-10-21 22:35, success, 0.240364
2024-10-21 22:43, success, 0.212627
2024-10-21 22:50, success, 0.178543
2024-10-21 22:58, success, 0.256083
2024-10-21 23:16, success, 0.188750
2024-10-21 23:29, success, 0.298269
2024-10-21 23:39, success, 0.316131
2024-10-21 23:47, success, 1.077288
2024-10-21 23:54, success, 0.303474
2024-10-22 00:45, success, 0.158857
2024-10-22 02:09, success, 0.407541
2024-10-22 02:57, success, 0.290770
2024-10-22 03:21, success, 0.117244
2024-10-22 03:39, success, 0.205652
2024-10-22 03:48, success, 0.241332
2024-10-22 03:55, success, 0.155487
2024-10-22 04:15, success, 0.270220
2024-10-22 04:34, success, 0.296929
2024-10-22 04:46, success, 0.300189
2024-10-22 04:53, success, 0.205039
2024-10-22 05:08, success, 0.176141
2024-10-22 05:29, success, 0.242793
2024-10-22 05:41, success, 0.166181
2024-10-22 05:48, success, 0.236231
2024-10-22 05:55, success, 0.211123
