2024-10-21 03:41, success, 0.363684
2024-10-21 03:51, success, 0.273809
2024-10-21 03:59, success, 0.256673
2024-10-21 04:22, success, 0.245370
2024-10-21 04:38, success, 0.169366
2024-10-21 04:47, success, 0.257969
2024-10-21 04:54, success, 0.266243
2024-10-21 05:11, success, 0.265382
2024-10-21 05:30, success, 0.848334
2024-10-21 05:42, success, 0.311723
2024-10-21 05:49, success, 0.240737
2024-10-21 05:57, success, 0.323224
2024-10-21 06:22, success, 0.307609
2024-10-21 06:43, success, 0.366420
2024-10-21 06:52, success, 0.242265
2024-10-21 06:59, success, 0.266901
2024-10-21 07:19, success, 0.587704
2024-10-21 07:32, success, 0.470388
2024-10-21 07:40, success, 0.354220
