2024-10-21 03:41, success, 1.143272
2024-10-21 03:51, success, 1.066394
2024-10-21 03:59, success, 1.066328
2024-10-21 04:23, success, 1.312166
2024-10-21 04:38, success, 1.320302
2024-10-21 04:47, success, 1.142934
2024-10-21 04:54, success, 1.130253
2024-10-21 05:11, success, 1.124009
2024-10-21 05:30, success, 1.076366
2024-10-21 05:42, success, 1.105318
2024-10-21 05:49, success, 1.305185
2024-10-21 05:57, success, 1.066608
2024-10-21 06:22, success, 1.105634
2024-10-21 06:43, success, 1.179979
2024-10-21 06:52, success, 1.121285
2024-10-21 06:59, success, 1.123145
2024-10-21 07:19, success, 1.093503
2024-10-21 07:32, success, 1.143628
2024-10-21 07:40, success, 1.316888
2024-10-21 07:48, success, 1.106217
2024-10-21 07:55, success, 1.306648
2024-10-21 08:16, success, 1.115475
2024-10-21 08:37, success, 1.134647
2024-10-21 08:49, success, 1.136144
2024-10-21 08:56, success, 1.133213
2024-10-21 09:16, success, 1.087559
