2024-10-21 03:41, success, 1.143272
2024-10-21 03:51, success, 1.066394
2024-10-21 03:59, success, 1.066328
2024-10-21 04:23, success, 1.312166
2024-10-21 04:38, success, 1.320302
2024-10-21 04:47, success, 1.142934
2024-10-21 04:54, success, 1.130253
2024-10-21 05:11, success, 1.124009
2024-10-21 05:30, success, 1.076366
2024-10-21 05:42, success, 1.105318
2024-10-21 05:49, success, 1.305185
2024-10-21 05:57, success, 1.066608
2024-10-21 06:22, success, 1.105634
2024-10-21 06:43, success, 1.179979
2024-10-21 06:52, success, 1.121285
2024-10-21 06:59, success, 1.123145
2024-10-21 07:19, success, 1.093503
2024-10-21 07:32, success, 1.143628
2024-10-21 07:40, success, 1.316888
2024-10-21 07:48, success, 1.106217
2024-10-21 07:55, success, 1.306648
2024-10-21 08:16, success, 1.115475
2024-10-21 08:37, success, 1.134647
2024-10-21 08:49, success, 1.136144
2024-10-21 08:56, success, 1.133213
2024-10-21 09:16, success, 1.087559
2024-10-21 09:32, success, 1.125832
2024-10-21 09:42, success, 1.090983
2024-10-21 09:49, success, 1.069820
2024-10-21 09:57, success, 1.329252
2024-10-21 10:17, success, 1.295947
2024-10-21 10:39, success, 1.155033
2024-10-21 10:49, success, 1.385179
2024-10-21 10:56, success, 1.058700
2024-10-21 11:12, success, 1.152430
2024-10-21 11:26, success, 1.115631
2024-10-21 11:35, success, 1.111834
2024-10-21 11:43, success, 1.336843
2024-10-21 11:50, success, 1.036296
2024-10-21 11:58, success, 1.059920
2024-10-21 12:33, success, 1.333499
2024-10-21 13:02, success, 5.335230
2024-10-21 13:32, success, 1.072833
2024-10-21 13:44, success, 1.138607
2024-10-21 13:52, success, 1.304678
2024-10-21 13:59, success, 1.153358
2024-10-21 14:18, success, 1.098122
2024-10-21 14:35, success, 1.132438
2024-10-21 14:44, success, 1.326381
2024-10-21 14:52, success, 1.278096
2024-10-21 14:59, success, 1.093654
2024-10-21 15:22, success, 1.314503
2024-10-21 15:35, success, 1.134503
2024-10-21 15:44, success, 1.073781
2024-10-21 15:51, success, 1.071048
2024-10-21 15:59, success, 1.325743
2024-10-21 16:24, success, 1.155830
2024-10-21 16:43, success, 1.014254
2024-10-21 16:52, success, 1.160201
2024-10-21 17:00, success, 1.068433
2024-10-21 17:18, success, 1.131568
2024-10-21 17:32, success, 1.086955
2024-10-21 17:41, success, 1.148011
2024-10-21 17:49, success, 1.057060
2024-10-21 17:56, success, 1.127267
2024-10-21 18:19, success, 1.028016
2024-10-21 18:40, success, 1.338060
2024-10-21 18:50, success, 1.023721
2024-10-21 18:57, success, 1.015742
2024-10-21 19:12, success, 1.070256
2024-10-21 19:22, success, 1.052542
2024-10-21 19:30, success, 1.129350
2024-10-21 19:38, success, 1.053640
2024-10-21 19:46, success, 1.102540
2024-10-21 19:53, success, 1.054492
2024-10-21 20:08, success, 1.320740
2024-10-21 20:26, success, 1.289365
2024-10-21 20:37, success, 1.034041
2024-10-21 20:44, success, 1.328194
2024-10-21 20:51, success, 1.121508
2024-10-21 20:59, success, 1.397064
2024-10-21 21:17, success, 1.158589
2024-10-21 21:29, success, 1.322859
2024-10-21 21:37, success, 1.105888
2024-10-21 21:45, success, 1.269914
2024-10-21 21:52, success, 1.311172
2024-10-21 22:00, success, 1.311501
2024-10-21 22:20, success, 1.127104
2024-10-21 22:35, success, 1.335035
2024-10-21 22:43, success, 1.153450
2024-10-21 22:50, success, 1.312540
2024-10-21 22:58, success, 1.121559
2024-10-21 23:16, success, 1.120538
2024-10-21 23:29, success, 1.092880
2024-10-21 23:39, success, 1.029786
2024-10-21 23:47, success, 1.070665
2024-10-21 23:54, success, 1.094691
2024-10-22 00:45, success, 1.307665
2024-10-22 02:09, success, 1.324511
2024-10-22 02:57, success, 1.073473
2024-10-22 03:21, success, 1.336809
2024-10-22 03:39, success, 1.126075
2024-10-22 03:48, success, 1.117993
2024-10-22 03:55, success, 1.322775
2024-10-22 04:15, success, 1.065374
2024-10-22 04:34, success, 1.020373
2024-10-22 04:46, success, 1.343936
2024-10-22 04:53, success, 1.081921
2024-10-22 05:08, success, 1.339498
2024-10-22 05:29, success, 1.400397
2024-10-22 05:41, success, 1.320407
2024-10-22 05:48, success, 1.038914
2024-10-22 05:55, success, 1.060689
2024-10-22 06:17, success, 1.057587
2024-10-22 06:40, success, 1.380033
2024-10-22 06:50, success, 1.010433
2024-10-22 06:58, success, 1.365677
2024-10-22 07:17, success, 1.057170
2024-10-22 07:32, success, 1.154769
2024-10-22 07:43, success, 1.158954
2024-10-22 07:50, success, 1.072269
2024-10-22 07:58, success, 1.356792
2024-10-22 08:22, success, 1.404715
2024-10-22 08:39, success, 1.188970
2024-10-22 08:50, success, 1.128696
2024-10-22 08:57, success, 1.131281
2024-10-22 09:16, success, 1.008528
2024-10-22 09:31, success, 1.099362
2024-10-22 09:41, success, 1.120411
2024-10-22 09:49, success, 1.120352
2024-10-22 09:56, success, 1.085120
2024-10-22 10:14, success, 1.357096
2024-10-22 10:32, success, 1.066339
2024-10-22 10:43, success, 1.372950
2024-10-22 10:51, success, 1.103077
2024-10-22 10:58, success, 1.117468
2024-10-22 11:14, success, 1.154587
2024-10-22 11:25, success, 1.372820
2024-10-22 11:34, success, 1.326782
2024-10-22 11:41, success, 1.391099
2024-10-22 11:49, success, 1.098298
2024-10-22 11:56, success, 1.379706
2024-10-22 12:28, success, 1.104281
2024-10-22 12:59, success, 1.339209
2024-10-22 13:27, success, 1.113552
2024-10-22 13:40, success, 1.073935
2024-10-22 13:48, success, 1.317431
2024-10-22 13:55, success, 1.156057
2024-10-22 14:11, success, 1.022036
2024-10-22 14:31, success, 1.025062
2024-10-22 14:41, success, 1.341335
2024-10-22 14:49, success, 1.203325
2024-10-22 14:56, success, 1.146806
2024-10-22 15:13, success, 1.069312
2024-10-22 15:30, success, 1.075700
2024-10-22 15:41, success, 1.169947
2024-10-22 15:48, success, 1.359668
2024-10-22 15:56, success, 1.208671
2024-10-22 16:16, success, 1.127518
2024-10-22 16:38, success, 1.068840
2024-10-22 16:50, success, 1.118819
2024-10-22 16:57, success, 1.331341
2024-10-22 17:14, success, 1.269638
2024-10-22 17:30, success, 1.359021
2024-10-22 17:39, success, 1.167953
